id,title,category,description,source,format,license,updated,url,tags
nlp-014,ChannelMyanmar Movie Summary Dataset,nlp,Myanmar movie summary text dataset from ChannelMyanmar.,Community,Text,License Unknown,2024-01,,"Domain-Specific Corpus, NLP, Burmese"
nlp-015,Myanmar Fineweb2 Dataset (Unicode),nlp,Myanmar subset of Fineweb2 with Zawgyi-to-Unicode conversion.,HuggingFace / Community,Text,ODC-BY,2024-01,https://huggingface.co/datasets/HuggingFaceFW/fineweb-2,"Web Corpus, NLP, Burmese"
nlp-016,Myanmar Dhamma Article Dataset (Unicode),nlp,Myanmar Buddhist Dhamma articles corpus with Zawgyi-to-Unicode conversion.,Community,Text,License Unknown,2024-01,,"Domain-Specific Corpus, NLP, Burmese"
nlp-017,Myanmar Dhamma Question and Answer Dataset,nlp,Myanmar Dhamma Q&A dataset generated with Gemma 3 for LLM instruction fine-tuning.,Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-018,Myanmar Aya Dataset,nlp,Myanmar subset of Cohere Aya multilingual instruction dataset.,Cohere / Community,Text,Apache 2.0,2024-01,https://huggingface.co/datasets/CohereForAI/aya_dataset,"Instruction Tuning, QA, NLP, Burmese"
nlp-019,Burmese Microbiology 1K,nlp,"1,000-sample Burmese microbiology domain Q&A dataset.",Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-020,Mpox Myanmar,nlp,Myanmar-language dataset about Mpox for health domain LLM fine-tuning.,Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-021,Myanmar Agriculture 1K,nlp,"1,000-sample Myanmar agriculture domain Q&A dataset.",Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-022,Myanmar Instruction Tuning Dataset (Collection),nlp,Aggregated collection of 7 Myanmar QA datasets for LLM instruction fine-tuning.,Community,Text,Mixed,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-023,Myanmar Social Media Sentiment Analysis Dataset,nlp,Myanmar social media posts with sentiment labels.,Community,Text,License Unknown,2024-01,,"Sentiment Analysis, NLP, Burmese"
nlp-024,myXNLI — Myanmar Natural Language Inference Corpus,nlp,Myanmar NLI corpus based on XNLI benchmark.,Academic,Text,CC BY 4.0,2024-01,,"NLI, NLP, Burmese"
nlp-025,Myanmar Football Dataset,nlp,Myanmar language football Q&A dataset for domain-specific LLM fine-tuning.,Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-026,Myanmar Facebook Flores Dataset,nlp,Myanmar subset of Facebook Flores multilingual benchmark dataset.,Meta / Facebook AI,Text,CC BY-SA 4.0,2024-01,https://huggingface.co/datasets/facebook/flores,"Machine Translation, NLP, Burmese"
nlp-027,Myanmar Text Segmentation Dataset,nlp,Myanmar text segmentation dataset for token classification tasks.,Community,Text,License Unknown,2024-01,,"Word Segmentation, NLP, Burmese"
nlp-028,Myanmar QnA Dataset v1,nlp,Myanmar question and answer dataset version 1 for LLM instruction fine-tuning.,Community,Text,License Unknown,2024-01,,"Instruction Tuning, QA, NLP, Burmese"
nlp-029,Myanmar POS Dataset (myPOS),nlp,Myanmar POS tagging dataset based on myPOS.,Ye Kyaw Thu (myPOS),Text,Apache 2.0,2024-01,,"POS Tagging, NLP, Burmese"
nlp-030,Myanmar-English News Translation Dataset,nlp,Myanmar-English parallel news translation dataset.,Community,Text,License Unknown,2024-01,,"Machine Translation, NLP, Burmese, English"
nlp-031,Myanmar OCR Dataset (7.6M),nlp,Large Myanmar OCR dataset with 7.6 million samples.,Community,"Image, Text",License Unknown,2024-01,,"OCR, NLP, Burmese"
nlp-032,myOCR Dataset (23.9K),nlp,"Myanmar OCR dataset with 23,900 samples.",Community,"Image, Text",License Unknown,2024-01,,"OCR, NLP, Burmese"
nlp-033,Burmese OCR Data (171.9K),nlp,"Burmese OCR dataset with 171,900 samples.",Community,"Image, Text",License Unknown,2024-01,,"OCR, NLP, Burmese"
nlp-034,Myanmar Words POS Dataset,nlp,Myanmar word-level POS tagging dataset.,Community,Text,License Unknown,2024-01,,"POS Tagging, NLP, Burmese"
nlp-035,Myanmar NER Dataset (myNER),nlp,Myanmar Named Entity Recognition dataset based on myNER.,Ye Kyaw Thu (myNER),Text,Apache 2.0,2024-01,,"NER, NLP, Burmese"
nlp-036,English Myanmar Dictionary Dataset (EngMyanDictionary),nlp,English-Myanmar bilingual dictionary dataset.,Community (EngMyanDictionary),Text,License Unknown,2024-01,,"Lexical Resource, NLP, Burmese, English"
nlp-037,English Myanmar Dictionary Dataset (mcfnlp),nlp,English-Myanmar dictionary dataset from mcfnlp project.,Community (mcfnlp),Text,License Unknown,2024-01,,"Lexical Resource, NLP, Burmese, English"
hum-001,"EM-DAT - Country Profiles, Myanmar",humanitarian,Aggregated figures for natural hazard related events in EM-DAT for Myanmar.,Centre for Research on the Epidemiology of Disasters,XLSX,Open (HDX),2026-06,https://data.humdata.org/dataset/emdat-country-profiles-mmr,"affected population, economics, fatalities, natural disasters"
hum-002,FAO Data in Emergencies Monitoring System (DIEM),humanitarian,FAO monitoring system in 26 food crisis countries for agricultural livelihood impacts.,Food and Agriculture Organization (FAO),CSV,Open (HDX),2026-06,https://data.humdata.org/dataset/fao-diem-monitoring-system-household-surveys-aggregated-data,"agriculture, food security, livelihoods"
hum-003,Myanmar - Internal Displacements Updates (IDU),humanitarian,Conflict and disaster population movement flows data for Myanmar.,Internal Displacement Monitoring Centre (IDMC),CSV,CC BY IGO,2026-06,https://data.humdata.org/dataset/mmr-idmc-idu-events,"displacement, conflict, flooding"
hum-004,Myanmar - IFRC Appeals,humanitarian,IFRC humanitarian appeals data for Myanmar.,International Federation of Red Cross (IFRC),CSV,CC BY IGO,2026-06,https://data.humdata.org/dataset/ifrc-appeals-data-for-myanmar,"funding, humanitarian"
hum-005,HDX HAPI Data for Myanmar,humanitarian,Standardized humanitarian indicators from HDX Humanitarian API.,HDX Humanitarian API Data,CSV,Open (HDX),2026-06,https://data.humdata.org/dataset/hdx-hapi-mmr,"conflict, economics, education, food security"
hum-006,Myanmar - CBPF Allocations and Contributions,humanitarian,Country-Based Pooled Funds allocations and contributions for Myanmar.,Country-Based Pooled Funds (OCHA),CSV,CC BY,2026-06,https://data.humdata.org/dataset/myanmar-cbpf-allocations-and-contributions,"funding, humanitarian response"
hum-007,Myanmar - Requirements and Funding Data,humanitarian,FTS humanitarian funding flows data for Myanmar.,OCHA Financial Tracking System (FTS),CSV,CC BY IGO,2026-06,https://data.humdata.org/dataset/mmr-requirements-and-funding-data,"funding, humanitarian"
hum-008,Myanmar: NDVI at Subnational Level,humanitarian,Dekadal NDVI indicators from NASA MODIS aggregated by sub-national admin boundaries.,WFP - World Food Programme,CSV,CC BY,2026-06,https://data.humdata.org/dataset/mmr-ndvi-subnational,"climate, environment"
hum-009,Myanmar: Rainfall Indicators at Subnational Level,humanitarian,Dekadal rainfall indicators from CHIRPS satellite imagery for Myanmar.,WFP - World Food Programme,CSV,CC BY,2026-06,https://data.humdata.org/dataset/mmr-rainfall-subnational,"climate, weather, environment"
hum-010,Southeast Asia - MODIS Active Fire Detections,humanitarian,Near-real-time active fire detections from NASA FIRMS covering Southeast Asia.,NASA FIRMS,"CSV, KML, SHP",CC0,2026-06,https://data.humdata.org/dataset/nasa-firms-active-fire-southeast-asia-modis,"fire, environment, natural disasters"
hum-011,Myanmar - Conflict Events,humanitarian,Weekly dataset of political violence and demonstration events in Myanmar.,ACLED,XLSX,Open (HDX),2026-06,https://data.humdata.org/dataset/myanmar-acled-conflict-data,"conflict, violence"
hum-012,Southeast Asia - VIIRS Active Fire Detections,humanitarian,Near-real-time active fire detections from NASA VIIRS sensor covering Southeast Asia.,NASA FIRMS,"CSV, KML, SHP",CC0,2026-06,https://data.humdata.org/dataset/nasa-firms-active-fire-southeast-asia-viirs,"fire, environment, natural disasters"
hum-013,Hard To Reach Towns,humanitarian,Hard To Reach areas in Myanmar classified by road accessibility.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-hard-to-reach-towns,"geodata, transportation"
hum-014,Myanmar River Network,humanitarian,Myanmar national river network polylines.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-myanmar-river-network,"geodata, hydrology"
hum-015,Formal Sector School Location Lower Myanmar,humanitarian,Formal Sector Schools for Basic Education location data verified by MoE 2019.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-formal-sector-school-location-lower-myanmar,"facilities, geodata"
hum-016,Myanmar Town Points PCode v9.4,humanitarian,"Towns as urban areas divided into wards, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-myanmar-town-points-pcode,"geodata, populated places"
hum-017,Kayin State Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Kayin State, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-kayin-state-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-018,Myanmar Sea Port,humanitarian,Location of Sea Ports in Myanmar from Myanma Port Authority 2019.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-myanmar-sea-port,"facilities, geodata"
hum-019,Myanmar tentative UNESCO World Heritage Sites,humanitarian,15 properties submitted by Myanmar for UNESCO World Heritage inscription.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-myanmar-tentative-unesco-world-heritage-sites,"geodata, heritage"
hum-020,Non-authoritative zones of Myanmar inscribed UNESCO World Heritage Sites,humanitarian,Management zone polygons for Bagan and Pyu Ancient Cities.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-non-authoritative-zones-of-myanmar-inscribed-unesco-world-heritage-sites,"geodata, heritage"
hum-021,Chin State Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Chin State, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-chin-state-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-022,Rakhine State Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Rakhine State, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-rakhine-state-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-023,Kachin State Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Kachin State, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-kachin-state-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-024,Historical Hurricane Tracks,humanitarian,Global hurricane tracks from 1842-2024 from NOAA.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-historical-hurricane-tracks,"environment, geodata"
hum-025,Lakes and Dams in Myanmar,humanitarian,"Lakes and Dams extracted from Landsat, Sentinel-1, and Google satellite images.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-lakes-and-dams-in-myanmar,"geodata, hydrology"
hum-026,Ayeyarwady Region Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Ayeyarwady Region, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-ayeyarwady-region-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-027,Mon State Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Mon State, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-mon-state-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-028,Myanmar Low-Lying Areas,humanitarian,Low-lying areas below 5 meters elevation derived from MERIT DEM.,Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-myanmar-low-lying-areas,"geodata, topography"
hum-029,Nay Pyi Taw Union Territory Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Nay Pyi Taw Union Territory, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-nay-pyi-taw-union-territory-village-tract-boundaries-mimu,"administrative boundaries, geodata"
hum-030,Tanintharyi Region Village Tract Boundaries MIMU v9.4,humanitarian,"Village Tract boundary polygons for Tanintharyi Region, MIMU Pcode v9.4.",Myanmar Information Management Unit (MIMU),"GEOJSON, SHP",Open (HDX),2026-06,https://data.humdata.org/dataset/mimu-geonode-tanintharyi-region-village-tract-boundaries-mimu,"administrative boundaries, geodata"
geo-001,Myanmar Administrative Boundaries (MIMU),geo,"Official State/Region, District, Township, Village Tract GIS shapefiles with MIMU Place Codes.",MIMU / UNDP,"Shapefile, GeoJSON, KML",Open,2025-01,https://themimu.info/baseline-datasets,"Admin, Shapefile, GIS, Township, Boundaries"
geo-002,OpenStreetMap Myanmar Extract,geo,"Full OSM data extract for Myanmar — roads, buildings, POIs, waterways, land use from Geofabrik.",Geofabrik / OpenStreetMap,"PBF, Shapefile, GeoJSON",ODbL,2025-06,https://download.geofabrik.de/asia/myanmar.html,"OSM, Roads, Buildings, POI, Waterways"
geo-003,ESA WorldCover — Myanmar Land Cover (10m),geo,ESA WorldCover 2021 land use and land cover for Myanmar at 10m resolution — 11 classes.,ESA,"GeoTIFF, COG",CC BY 4.0,2021-01,https://worldcover2021.esa.int/,"Land Cover, Remote Sensing, Satellite, ESA"
eco-001,World Bank Myanmar Open Data,economic,"GDP, poverty, employment, trade, education, and social indicators from World Bank.",World Bank,"CSV, XLSX, API",CC BY 4.0,2025-01,https://data.worldbank.org/country/myanmar,"GDP, Poverty, Trade, Development"
eco-002,Myanmar 2014 Population & Housing Census,economic,Full 2014 Myanmar Population and Housing Census microdata and tabulations.,UNFPA / CSO Myanmar,"CSV, XLSX, PDF",Open,2015-05,https://myanmar.unfpa.org/en/publications/2014-myanmar-population-and-housing-census,"Census, Population, Housing, Demographics"
eco-003,Myanmar Household Welfare Survey (MHWS),economic,"Household-level data on welfare, migration, remittances, employment — IFPRI/MSU surveys.",IFPRI / USAID,"CSV, STATA, SPSS",Open (with registration),2023-09,https://myanmar.ifpri.info/2024/05/02/datasets/,"Household, Welfare, Migration, Remittances"
health-001,Myanmar Health System Data (WHO),health,"Health facility inventory, disease surveillance, nutrition, mortality, and health workforce indicators.",WHO Myanmar,"CSV, XLSX",Open,2024-12,https://www.who.int/myanmar,"Health, WHO, Mortality, Nutrition"
health-002,Food Insecurity Data Myanmar (FAO DIEM),health,FAO DIEM household surveys on food insecurity and nutrition — 2023 multiple rounds.,FAO / WFP,"CSV, XLSX",CC BY,2024-01,https://data.humdata.org/group/mmr,"Food Security, Nutrition, FAO, DIEM"
agri-001,Myanmar Agriculture Data (IFPRI MAPSA),agri,"Crop production, market prices, agri-household surveys from IFPRI Myanmar program.",IFPRI / USAID,"CSV, STATA, XLSX",Open (with registration),2024-05,https://myanmar.ifpri.info/2024/05/02/datasets/,"Agriculture, Crop, Market Prices, Food"
agri-002,Myanmar Crop Calendar (FAO GIEWS),agri,Official crop calendar with planting and harvest seasons for major crops.,FAO GIEWS,"PDF, CSV",Open,2024-01,https://www.fao.org/giews/countrybrief/country.jsp?code=MMR,"Crop Calendar, Season, Harvest, Planting"
transport-001,Yangon Bus Service (YBS) Route Data,transport,"Up-to-date Yangon Bus Service routes, stops, and schedule data.",Community / GitHub,"JSON, CSV, GTFS",Open,2023-12,https://github.com/chanmratekoko/Awesome-Myanmar,"Bus, GTFS, Yangon, YBS, Routes"
transport-002,Myanmar Airports Data (OurAirports),transport,"All Myanmar airport locations, IATA/ICAO codes, runway data, elevation details.",OurAirports,CSV,Public Domain,2025-01,https://ourairports.com/countries/MM/,"Aviation, Airports, IATA, ICAO"
med-001,Burmese News Category Dataset,media,DVB news headlines from 2019-2024 with 11 categories for text classification.,Kaggle,CSV,Unknown,2024-01,https://www.kaggle.com/datasets/kaungmyathtet/burmese-news-category-dataset,"News, Classification"
med-002,ayehninnkhine/myanmar_news,media,"Myanmar news articles in Business, Entertainment, Politics, Sport categories.",HuggingFace,CSV,GPL-3.0,2017-01,https://huggingface.co/datasets/ayehninnkhine/myanmar_news,"News, Classification"
med-003,ThuraAung1601/myanmar-news,media,"Collection of Myanmar news articles from BBC, VOA, DVB etc.",HuggingFace,Parquet,MIT,2024-06,https://huggingface.co/datasets/ThuraAung1601/myanmar-news,News
med-004,chuuhtetnaing/myanmar-english-news-translation-dataset,media,Myanmar-English parallel news translation dataset.,HuggingFace,Unknown,Unknown,2024-01,https://huggingface.co/datasets/chuuhtetnaing/myanmar-english-news-translation-dataset,"Translation, News"
med-005,ye-kyaw-thu/myHateSpeech,media,Myanmar-specific hate speech datasets and experiments.,GitHub,Various,Unknown,2025-01,https://github.com/ye-kyaw-thu/myHateSpeech,Hate Speech
med-006,chuuhtetnaing/myanmar-social-media-sentiment-analysis-dataset,media,Myanmar social media sentiment analysis dataset.,HuggingFace,Unknown,Unknown,2024-06,https://huggingface.co/datasets/chuuhtetnaing/myanmar-social-media-sentiment-analysis-dataset,"Sentiment, Social Media"
med-007,kaungmyathtet/burmese-news-category-dataset,media,Burmese news category dataset from DVB.,Kaggle,CSV,Unknown,2024-01,https://www.kaggle.com/datasets/kaungmyathtet/burmese-news-category-dataset,News
med-008,Francis-Phone/mm_eng_news_translation,media,MM-ENG News Translation Dataset.,HuggingFace,Unknown,Unknown,2024-06,https://huggingface.co/datasets/Francis-Phone/mm_eng_news_translation,Translation
edu-001,World Bank Education Indicators for Myanmar,education,"School enrollment rates, literacy, out-of-school children, teacher ratios, and education expenditure.",World Bank / HDX,CSV,CC BY 4.0,2025-01,https://data.humdata.org/dataset/world-bank-education-indicators-for-myanmar,"Education, Enrollment, Literacy"
edu-002,UNESCO Education Indicators Myanmar (SDG 4),education,"SDG 4 global and thematic indicators including adult literacy rate, enrollment, gender parity.",UNESCO Institute for Statistics (UIS),CSV,Open (HDX),2024-01,https://data.humdata.org/dataset/unesco-data-for-myanmar,"Education, SDG4, UNESCO"
edu-003,Myanmar Human Capital Index (World Bank),education,"Country-level Human Capital Index measuring health and education outcomes, disaggregated by gender.",World Bank,"CSV, XLSX",CC BY 4.0,2024-01,https://data.worldbank.org/country/myanmar,"Education, Human Capital, World Bank"
econ-imf-001,IMF Myanmar Macroeconomic Indicators,economic,"GDP growth, inflation, current account balance, government debt, and fiscal indicators.",International Monetary Fund (IMF),"CSV, API",Open,2025-01,https://www.imf.org/external/datamapper/profile/MMR,"Economic, IMF, GDP, Macro"
econ-wb-mem,Myanmar Economic Monitor 2025 (World Bank),economic,"Comprehensive economic monitor covering GDP, poverty, inflation, banking sector.",World Bank,"XLSX, PDF",CC BY 4.0,2025-01,https://www.worldbank.org/en/country/myanmar/publication/myanmar-economic-monitor,"Economic, World Bank, GDP, Poverty"
econ-adb-001,ADB Key Indicators Myanmar,economic,"ADB economic, financial, social, and environmental indicators — SDG progress tracking.",Asian Development Bank (ADB),XLSX,Open,2025-01,https://www.adb.org/where-we-work/myanmar/economy,"Economic, ADB, SDG"
econ-undp-mpi,UNDP Multidimensional Poverty Index Myanmar,economic,"MPI data showing deprivation scores across health, education, and living standards.",UNDP Human Development Reports,"CSV, STATA",Open,2024-01,https://hdr.undp.org/mpi-statistical-programmes,"Economic, UNDP, Poverty, MPI"
